Technically Savvy, 15305, 7686, 9838, 22535, 12120, 5212
Average User, 25843, 4277, 12986, 18011, 10218, 7292
Ultra Nerd, 3490, 2487, 2072, 6101, 3124, 1612
Luddite, 3081, 164, 994, 804, 594, 1278
